2023-04-10 03:15:20,493 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=7, micro=6, releaselevel='final', serial=0)
2023-04-10 03:33:34,151 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 03:34:10,855 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 03:34:13,419 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 03:35:23,479 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 03:35:52,692 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 03:35:55,226 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 03:36:48,636 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 03:37:18,977 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 03:37:21,663 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 03:37:52,669 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 03:48:36,256 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 03:48:38,794 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 03:49:02,363 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 04:36:24,326 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=7, micro=6, releaselevel='final', serial=0)
2023-04-10 04:36:24,327 | MainThread   | [DEBUG   ] | __init__            |: System Info: Darwin-19.6.0-x86_64-i386-64bit
2023-04-10 04:36:24,327 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 04:36:26,995 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 04:36:28,037 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-04-10 04:36:37,099 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 04:36:43,533 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 04:36:46,084 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 04:38:09,743 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 04:38:56,497 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 04:39:01,150 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 04:39:47,535 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 04:40:24,071 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 04:40:27,085 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 04:40:49,819 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 04:41:00,700 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 04:41:03,247 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 04:43:04,167 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 04:43:38,777 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 04:43:41,338 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 04:45:43,721 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 04:46:24,763 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 04:46:27,777 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 04:50:26,922 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 04:51:30,473 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 04:51:32,934 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 04:53:42,586 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 04:54:30,179 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 04:54:32,789 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 04:57:22,768 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 04:58:04,328 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 04:58:07,243 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 04:58:21,905 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 04:58:38,606 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 04:58:41,327 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 05:03:21,647 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 05:03:50,532 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 05:03:53,016 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 05:06:15,499 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 05:07:39,303 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 05:07:41,923 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 05:09:32,718 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 05:13:17,680 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 05:13:27,219 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 05:16:31,797 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 05:18:13,094 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 05:18:15,812 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 05:20:41,197 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 13:07:53,613 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-04-10 13:07:53,641 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-04-10 13:07:53,642 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2023-04-10 13:08:23,337 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=7, micro=6, releaselevel='final', serial=0)
2023-04-10 13:08:23,338 | MainThread   | [DEBUG   ] | __init__            |: System Info: Darwin-19.6.0-x86_64-i386-64bit
2023-04-10 13:08:23,338 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 13:08:25,998 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 13:08:52,540 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 13:09:03,133 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 13:09:05,632 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 13:09:27,178 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 13:14:26,313 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 13:14:28,959 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 13:17:16,848 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 13:17:30,673 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 13:17:57,892 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 13:19:22,966 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 13:19:25,399 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 13:21:41,145 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 13:21:44,888 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 13:21:47,656 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 13:38:34,460 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 13:51:27,194 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 13:51:29,738 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 13:52:49,785 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 13:53:25,716 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 13:53:28,358 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 13:55:20,431 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-04-10 13:55:28,122 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 13:55:47,875 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 13:57:10,266 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-04-10 13:57:12,968 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-04-10 14:12:37,732 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-05-04 23:54:25,570 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=7, micro=6, releaselevel='final', serial=0)
2023-05-04 23:54:25,593 | MainThread   | [DEBUG   ] | __init__            |: System Info: Darwin-19.6.0-x86_64-i386-64bit
2023-05-04 23:54:25,593 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-04 23:54:28,411 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-05 00:31:16,287 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-05-05 00:32:28,130 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 00:32:31,171 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-05 01:03:02,791 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-05-05 01:03:40,713 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 01:03:43,499 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-05 01:22:07,263 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-05-05 01:22:10,880 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 01:22:15,492 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-05 01:24:17,968 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-05-05 01:25:05,531 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 01:25:08,247 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-05 01:46:19,863 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-05-05 01:46:49,796 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 01:46:52,487 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-05 03:11:58,700 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-05-05 14:49:45,231 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=7, micro=6, releaselevel='final', serial=0)
2023-05-05 14:49:45,232 | MainThread   | [DEBUG   ] | __init__            |: System Info: Darwin-19.6.0-x86_64-i386-64bit
2023-05-05 14:49:45,232 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 14:49:47,826 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-05 15:13:36,556 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-05-05 15:14:34,425 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 15:14:36,885 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-05 15:22:51,166 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-05-05 15:24:43,919 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-05-05 15:24:48,526 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-05-05 15:24:49,927 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 15:25:01,222 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 15:25:05,709 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-05 22:45:26,737 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=7, micro=6, releaselevel='final', serial=0)
2023-05-05 22:45:26,738 | MainThread   | [DEBUG   ] | __init__            |: System Info: Darwin-19.6.0-x86_64-i386-64bit
2023-05-05 22:45:26,739 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 22:45:29,556 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-05 22:54:12,116 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-05-05 22:54:25,693 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-05-05 22:54:26,172 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 22:54:46,321 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 22:55:07,592 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 22:55:19,061 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 22:56:46,785 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 22:57:08,347 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 22:57:22,162 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-05-05 22:57:22,167 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-05-05 22:57:22,169 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2023-05-05 22:58:02,015 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=7, micro=6, releaselevel='final', serial=0)
2023-05-05 22:58:02,015 | MainThread   | [DEBUG   ] | __init__            |: System Info: Darwin-19.6.0-x86_64-i386-64bit
2023-05-05 22:58:02,015 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 22:58:31,882 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 22:59:29,312 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 22:59:31,995 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-05 23:00:44,315 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-05-05 23:00:47,628 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 23:01:07,030 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 23:01:42,703 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 23:02:26,603 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 23:02:31,110 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-05 23:05:24,142 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-05-05 23:05:27,160 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 23:05:31,824 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-05 23:07:13,483 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-05-05 23:07:17,810 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 23:08:23,631 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 23:08:38,454 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 23:09:29,658 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 23:09:34,311 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-05 23:15:18,035 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-05-05 23:18:03,267 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 23:18:05,801 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-05 23:27:13,009 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-05-05 23:41:22,489 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-05 23:41:25,134 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-06 00:05:36,066 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-05-06 00:06:04,772 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-06 00:06:07,509 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-06 00:11:39,339 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-05-06 00:12:17,437 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-06 00:12:19,906 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-06 00:13:12,172 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-05-06 00:13:49,906 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-06 00:13:52,460 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-06 00:16:22,687 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-05-06 00:17:03,409 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-06 00:17:06,044 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-06 00:50:34,424 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-05-06 01:48:49,892 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-06 01:48:52,444 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-06 01:48:57,326 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-05-06 01:49:01,469 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-06 01:49:08,140 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-06 01:50:51,551 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from AB6C95E9-A4ED-4F7A-B208-0AFEAFDDA3AD
2023-05-06 01:55:39,154 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-06 01:55:41,695 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
